name,competition,latitude,longitude
Aviron Bayonnais (Stade Jean Dauger),Top 14,43.485552, -1.479383
ASM Clermont Auvergne (Parc des Sports Marcel Michelin),Top 14,45.789342, 3.106087
Blues (Eden Park),Super Rugby,-36.875,174.744722
Brumbies (Canberra Stadium),Super Rugby,-35.25,149.102778
Bulls (Loftus Versfeld Stadium),Super Rugby,-25.753333,28.222778
CA Brive (Stade Amédée-Domenech),Top 14,45.161667,Top 14,1.548611
Castres Olympique (Stade Pierre-Antoine),Top 14,43.610941, 2.252696
Cheetahs (Free State Stadium),Super Rugby,-29.117222,26.208889	
Chiefs (Waikato Stadium),Super Rugby,-37.781111,175.268333
Crusaders (AMI Stadium),Super Rugby,-43.5437,172.6041
FC Grenoble (Stade Lesdiguières),Top 14,45.166111,Top 14,5.709444
Highlanders (Forsyth Barr Stadium),Super Rugby,-45.869167,170.524444
Hurricanes (Westpac Stadium),Super Rugby,-41.273056, 174.785833
Lions (Coca-Cola Park),Super Rugby,-26.1975,28.060833
Lyon olympique universitaire (Matmut Stadium),Top 14,45.721389,Top 14,4.875556
Melbourne Rebels (Melbourne Rectangular Stadium),Super Rugby,-37.825278,144.983889
Montpellier Hérault Rugby (Stade Yves-du-Manoir),Top 14,43.593056,Top 14,3.849722
New South Wales Waratahs (ANZ Stadium),Super Rugby,-33.847222,151.063333
Oyonnax Rugby (Stade Charles-Mathon),Top 14,46.253633,Top 14,5.644844
Queensland Reds (Lang Park),Super Rugby,-27.464722,153.009444
Racing Métro 92 (Stade Olympique Yves-du-Manoir),Top 14,48.929444,Top 14,2.248056
RC Toulonnais (Stade Mayol),Top 14,43.118947,Top 14,5.936531
Sharks (Kings Park Stadium),Super Rugby,-29.825,31.029722
Southern Kings (Nelson Mandela Bay Stadium),Super Rugby,-33.937778,25.598889
Stade Français Paris (Stade Jean-Bouin),Top 14,48.843056,Top 14,2.252778
Stade Toulousain (Stade Ernest-Wallon),Top 14,43.621944,Top 14,1.415556
Stormers (Newlands Stadium),Super Rugby,-33.970556,18.468333
Union Bordeaux Bègles (Stade Chaban-Delmas),Top 14,44.829525, -0.598282
Western Force (Perth Oval),Super Rugby,-31.945833,115.87
